train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
50.1,10.5,5.6,0,29.1,FREIGHT,14.7,1.3,CLEAR,17.8,0.1704,0
37.8,7.2,5.9,0,3.7,FREIGHT,37.21,10.05,CLEAR,16.5,0.2034,0
62.4,2.0,0.1,1,9.1,PASSENGER,2.59,12.22,RAIN,13.9,0.7033,1
72.3,3.4,2.3,0,29.1,PASSENGER,30.15,21.59,CLEAR,7.0,0.0942,0
100.0,19.2,9.9,1,14.2,EXPRESS,7.51,0.06,CLEAR,24.4,0.72,0
55.1,7.3,3.3,1,17.8,FREIGHT,18.89,9.74,RAIN,16.7,0.5924,0
102.9,4.6,1.9,1,3.8,EXPRESS,38.17,10.06,CLEAR,13.9,0.6078,0
61.9,4.9,1.3,1,9.6,PASSENGER,23.46,21.28,CLEAR,11.0,0.4265,1
61.8,3.8,1.3,1,2.6,PASSENGER,21.18,4.7,CLEAR,13.3,0.7145,1
101.6,1.1,0.5,1,5.4,PASSENGER,2.94,1.59,RAIN,13.9,0.8374,1
131.4,11.1,7.6,0,19.5,EXPRESS,11.45,9.16,FOG,13.3,0.323,0
46.1,2.4,0.4,0,23.3,FREIGHT,0.62,14.7,RAIN,10.2,0.6232,0
152.6,4.4,1.6,0,26.3,EXPRESS,35.06,20.6,CLEAR,0.0,0.0497,0
63.5,0.4,0.2,1,8.7,PASSENGER,25.97,6.46,CLEAR,11.5,0.6063,1
158.6,5.4,6.8,1,11.0,EXPRESS,5.16,6.03,CLEAR,11.0,0.5882,1
133.1,2.9,0.2,0,17.7,EXPRESS,14.86,7.82,CLEAR,4.9,0.1243,0
69.2,3.3,1.7,1,3.9,PASSENGER,32.55,2.84,RAIN,12.4,0.5638,1
94.0,4.3,3.8,0,24.5,PASSENGER,6.04,23.45,STORM,14.7,0.1688,0
143.4,3.8,2.4,1,15.3,EXPRESS,9.6,12.97,CLEAR,7.0,0.5316,1
120.1,4.4,1.5,0,29.0,EXPRESS,21.89,6.53,RAIN,0.8,0.0753,0
103.1,1.9,1.4,1,4.8,PASSENGER,6.23,8.68,CLEAR,6.6,0.738,0
67.5,8.6,7.2,0,5.3,PASSENGER,15.62,20.78,CLEAR,10.9,0.2252,0
42.5,22.1,16.4,1,11.4,FREIGHT,39.29,16.17,CLEAR,34.8,0.9055,1
96.5,3.0,1.9,1,7.4,EXPRESS,21.98,13.28,CLEAR,10.2,0.4076,0
104.8,5.3,0.2,1,21.4,EXPRESS,28.21,17.4,CLEAR,9.4,0.3836,0
106.7,0.4,0.2,0,28.5,EXPRESS,26.7,18.14,STORM,7.1,0.2463,0
154.2,12.1,6.4,0,4.1,EXPRESS,8.86,4.66,RAIN,16.0,0.1507,1
63.9,6.9,3.6,0,8.4,PASSENGER,33.92,3.81,CLEAR,11.6,0.203,0
81.4,7.8,6.9,1,8.3,PASSENGER,5.32,23.2,CLEAR,17.4,0.7047,1
127.3,12.1,5.4,1,16.0,EXPRESS,36.9,4.46,CLEAR,17.1,0.534,1
152.9,13.3,10.7,1,14.4,EXPRESS,9.03,11.15,CLEAR,13.6,0.7392,1
159.8,18.6,9.8,0,22.2,EXPRESS,38.21,23.59,CLEAR,16.2,0.2712,0
63.9,8.4,7.0,1,22.4,FREIGHT,32.02,10.01,CLEAR,19.8,0.5967,1
73.7,5.1,2.9,0,17.8,FREIGHT,7.25,12.36,CLEAR,11.2,0.1439,0
145.1,4.5,1.7,1,18.3,EXPRESS,6.84,19.16,RAIN,8.4,0.5639,0
157.4,3.2,3.2,0,25.5,EXPRESS,3.84,8.17,FOG,5.6,0.1598,0
61.8,10.2,3.1,0,12.8,FREIGHT,10.27,10.34,CLEAR,15.7,0.102,0
33.6,6.7,4.2,1,1.9,FREIGHT,26.53,7.97,RAIN,23.7,0.7972,1
80.1,3.7,0.9,1,7.6,PASSENGER,21.05,6.9,CLEAR,14.1,0.6295,1
135.3,13.3,4.8,1,2.5,EXPRESS,24.73,11.32,RAIN,23.9,0.7302,1
114.6,17.4,2.7,0,12.7,EXPRESS,1.73,17.9,CLEAR,18.4,0.3007,0
73.7,4.1,4.4,1,11.7,PASSENGER,3.66,20.81,CLEAR,13.2,0.6384,0
130.4,5.3,1.2,1,4.3,EXPRESS,27.83,11.28,CLEAR,9.5,0.5297,0
155.3,5.7,2.6,0,23.0,EXPRESS,33.99,7.7,CLEAR,4.0,0.0517,0
61.7,3.0,1.1,0,17.3,PASSENGER,14.7,21.88,FOG,11.3,0.1345,0
143.8,23.4,9.4,1,7.9,EXPRESS,7.08,8.06,CLEAR,27.8,0.804,1
96.1,9.4,3.0,0,23.1,PASSENGER,12.68,18.6,CLEAR,9.0,0.1001,0
157.5,4.4,1.1,0,20.5,EXPRESS,16.78,17.97,CLEAR,3.5,0.0899,0
155.1,1.6,0.2,1,7.0,EXPRESS,25.39,1.19,RAIN,3.1,0.71,0
98.1,8.1,5.1,0,29.5,PASSENGER,16.67,4.26,RAIN,11.1,0.1209,0
126.4,3.4,1.1,1,6.6,EXPRESS,35.93,13.75,STORM,15.2,0.5162,0
39.2,21.6,20.5,0,23.5,FREIGHT,16.35,20.82,RAIN,30.6,0.5242,1
87.3,4.4,3.4,0,29.1,PASSENGER,7.66,14.26,CLEAR,8.3,0.1545,0
143.6,1.9,1.5,0,22.2,EXPRESS,10.31,17.83,CLEAR,3.2,0.1164,0
104.8,5.6,4.8,0,20.5,PASSENGER,18.87,17.63,CLEAR,6.3,0.1149,0
145.3,5.5,1.4,1,27.2,EXPRESS,31.41,11.86,FOG,8.0,0.4695,0
38.8,9.9,7.7,1,9.2,FREIGHT,34.84,13.46,RAIN,21.2,0.7478,1
132.0,5.7,1.7,1,9.4,EXPRESS,7.82,1.71,RAIN,11.1,0.5391,0
76.6,16.6,20.0,1,19.8,PASSENGER,0.64,22.27,CLEAR,29.1,0.981,1
90.6,5.4,4.2,0,26.6,EXPRESS,34.84,16.18,CLEAR,7.5,0.1319,0
70.0,12.9,8.4,0,19.1,PASSENGER,9.51,3.71,RAIN,23.0,0.1419,1
35.1,4.7,0.3,0,29.3,FREIGHT,32.96,5.86,RAIN,10.1,0.1293,0
67.9,5.9,1.9,1,7.9,FREIGHT,22.25,0.11,RAIN,13.3,0.6746,0
108.1,6.9,6.0,0,25.0,EXPRESS,16.46,6.34,CLEAR,8.9,0.0757,0
109.9,4.6,4.8,0,27.9,EXPRESS,6.3,7.6,CLEAR,4.9,0.121,0
73.2,4.5,1.0,0,13.7,FREIGHT,27.05,16.4,RAIN,8.5,0.0659,0
47.1,4.4,2.0,0,28.9,FREIGHT,32.82,11.44,CLEAR,10.4,0.1006,0
90.7,2.6,1.4,1,7.3,EXPRESS,18.71,20.23,RAIN,9.7,0.5434,0
74.2,6.3,4.3,0,28.7,PASSENGER,18.13,2.08,CLEAR,11.3,0.079,0
98.4,1.8,1.9,0,27.2,EXPRESS,30.33,16.97,CLEAR,4.4,0.0789,0
34.6,3.1,1.7,1,3.4,FREIGHT,20.25,21.0,CLEAR,16.2,0.7432,0
95.4,2.7,1.0,0,16.4,EXPRESS,31.53,10.11,RAIN,7.0,0.0695,1
131.5,4.2,2.4,0,16.6,EXPRESS,2.64,6.93,CLEAR,7.5,0.2067,0
69.5,3.7,1.0,1,3.1,PASSENGER,34.38,10.69,RAIN,15.7,0.7316,1
115.3,20.0,14.8,1,2.6,EXPRESS,10.85,18.93,CLEAR,27.1,0.8516,1
103.1,8.5,0.8,1,1.6,PASSENGER,7.18,22.06,CLEAR,19.3,0.6756,1
81.2,14.9,11.0,1,16.4,PASSENGER,1.78,1.57,RAIN,23.2,0.86,1
154.1,4.5,2.5,0,14.7,EXPRESS,33.45,12.68,FOG,6.2,0.1211,0
124.9,2.0,2.1,0,28.3,EXPRESS,2.87,15.35,RAIN,5.2,0.1114,0
79.9,4.1,1.2,1,11.3,PASSENGER,38.2,0.42,CLEAR,15.1,0.4785,1
142.5,8.0,4.5,0,20.3,EXPRESS,22.81,4.35,CLEAR,5.7,0.0785,0
63.7,7.9,5.2,1,1.7,PASSENGER,28.1,1.5,CLEAR,18.7,0.7895,1
34.0,9.4,2.8,1,20.4,FREIGHT,29.15,6.97,CLEAR,19.9,0.6454,1
92.6,4.7,0.3,0,27.5,PASSENGER,12.06,4.93,CLEAR,7.0,0.0936,0
124.1,19.5,11.3,0,11.6,EXPRESS,32.36,11.68,FOG,21.1,0.3108,0
145.3,16.2,17.7,1,10.5,EXPRESS,37.88,15.73,CLEAR,21.0,0.6905,0
154.1,4.1,2.5,1,19.3,EXPRESS,15.11,20.21,RAIN,11.2,0.6364,1
117.2,6.3,4.3,0,10.9,EXPRESS,33.5,7.3,CLEAR,6.2,0.1615,0
89.8,5.5,2.7,1,13.0,PASSENGER,31.0,1.21,RAIN,12.8,0.5833,1
85.0,3.7,1.7,0,9.3,PASSENGER,23.79,0.09,RAIN,10.7,0.1354,0
158.7,4.8,0.4,1,11.3,EXPRESS,15.02,20.27,CLEAR,3.9,0.4226,0
148.2,3.5,2.7,0,20.9,EXPRESS,16.9,21.08,RAIN,3.3,0.1059,0
153.8,8.8,7.7,0,27.8,EXPRESS,12.65,2.42,RAIN,7.1,0.1619,0
72.7,1.2,0.1,1,18.1,PASSENGER,17.34,0.24,RAIN,8.1,0.5458,0
144.1,3.4,3.9,1,1.8,EXPRESS,39.59,19.21,CLEAR,10.3,0.7446,1
73.3,12.1,9.6,0,9.0,PASSENGER,14.85,15.38,RAIN,17.2,0.2516,1
104.6,1.8,1.1,0,28.6,EXPRESS,26.79,13.35,CLEAR,4.3,0.0811,0
72.5,1.1,0.9,0,27.4,FREIGHT,13.12,12.8,CLEAR,5.7,0.131,0
30.9,11.9,6.7,1,4.8,FREIGHT,18.93,18.57,CLEAR,25.3,0.8061,1
157.6,3.1,1.3,0,27.4,EXPRESS,3.81,7.04,CLEAR,0.0,0.0963,0
100.4,1.2,1.0,0,29.0,EXPRESS,30.65,9.34,CLEAR,2.0,0.0852,1
101.0,3.9,2.1,1,10.8,PASSENGER,26.61,1.87,CLEAR,11.1,0.5434,1
109.3,8.8,2.2,0,21.5,EXPRESS,14.23,13.59,CLEAR,7.5,0.1011,0
77.5,10.4,9.3,1,17.5,PASSENGER,21.23,23.06,CLEAR,19.1,0.5971,0
39.8,16.6,4.3,0,11.1,FREIGHT,34.95,6.81,CLEAR,22.9,0.2503,0
89.3,5.0,2.3,1,5.9,PASSENGER,2.26,22.3,CLEAR,14.7,0.8283,1
45.7,12.6,3.4,1,12.0,FREIGHT,37.24,17.5,FOG,24.6,0.707,1
136.0,11.9,13.9,0,27.9,EXPRESS,19.1,5.61,CLEAR,11.2,0.1026,0
91.1,1.6,0.5,0,24.6,EXPRESS,34.46,15.91,RAIN,6.1,0.0524,0
63.2,4.7,1.0,1,10.9,PASSENGER,34.53,8.79,CLEAR,12.7,0.415,0
97.0,31.1,14.8,1,17.1,EXPRESS,2.82,2.94,RAIN,35.0,0.8903,1
80.9,16.4,14.2,1,13.1,PASSENGER,31.37,2.23,CLEAR,25.9,0.6842,0
147.0,3.3,0.9,1,14.8,EXPRESS,29.45,0.41,CLEAR,5.5,0.3827,0
152.2,0.9,0.7,0,23.2,EXPRESS,2.21,19.15,STORM,5.3,0.2679,1
41.0,3.1,2.5,1,17.0,FREIGHT,37.65,21.24,FOG,16.4,0.7314,1
130.2,0.4,0.2,1,6.7,EXPRESS,25.56,11.58,CLEAR,5.6,0.519,1
64.6,5.6,4.8,1,9.2,FREIGHT,7.12,12.48,RAIN,13.6,0.6194,0
43.0,1.2,0.4,0,17.7,FREIGHT,5.36,16.6,RAIN,10.5,0.1398,0
80.5,1.8,0.3,1,21.2,PASSENGER,22.7,16.82,CLEAR,8.6,0.6558,0
86.2,8.2,3.0,0,16.0,PASSENGER,2.82,7.78,STORM,16.1,0.2229,0
66.7,10.8,14.2,0,19.2,PASSENGER,6.99,3.82,CLEAR,16.5,0.2908,0
31.2,3.9,2.5,0,24.0,FREIGHT,37.96,10.33,FOG,13.6,0.1476,0
100.7,3.2,2.0,1,17.0,EXPRESS,29.92,16.73,RAIN,11.4,0.5597,1
91.3,34.6,27.9,0,29.3,PASSENGER,24.73,19.3,CLEAR,37.6,0.5918,1
63.7,4.7,3.4,1,8.2,PASSENGER,8.75,2.14,RAIN,16.8,0.6656,1
69.5,3.5,2.1,0,27.7,PASSENGER,9.13,14.12,RAIN,6.8,0.1747,0
76.9,11.3,2.2,1,8.6,PASSENGER,18.11,1.3,RAIN,22.1,0.8615,1
95.5,2.7,1.0,0,16.7,EXPRESS,30.29,19.79,FOG,7.8,0.0716,0
69.6,3.5,3.2,1,14.5,PASSENGER,0.66,16.0,CLEAR,13.5,0.9387,1
71.0,3.7,2.6,0,12.1,FREIGHT,2.25,16.72,CLEAR,8.1,0.3066,1
91.4,2.2,1.4,0,28.9,EXPRESS,34.87,18.28,FOG,5.6,0.0653,0
59.4,1.6,0.8,1,9.3,FREIGHT,32.66,11.9,RAIN,18.5,0.5742,0
79.2,3.2,1.7,0,20.7,PASSENGER,27.94,7.17,CLEAR,7.0,0.085,0
60.3,3.8,3.2,0,24.4,FREIGHT,20.23,18.86,RAIN,7.4,0.1505,0
89.4,4.2,0.3,1,7.1,PASSENGER,6.23,18.66,FOG,14.7,0.6856,0
71.2,5.7,0.8,0,29.2,PASSENGER,4.54,3.24,RAIN,10.0,0.2127,0
149.3,18.4,13.3,0,17.1,EXPRESS,36.26,21.67,CLEAR,16.2,0.1524,0
52.1,6.6,3.5,0,27.6,FREIGHT,15.61,5.31,CLEAR,8.8,0.2503,0
147.6,1.7,0.3,0,20.4,EXPRESS,27.98,7.36,STORM,5.3,0.1205,0
48.3,6.8,5.3,0,20.0,FREIGHT,18.52,5.18,RAIN,12.8,0.265,1
74.3,1.9,0.3,0,11.3,FREIGHT,29.37,23.17,CLEAR,9.1,0.1042,0
143.9,7.4,6.0,0,23.5,EXPRESS,8.14,7.19,FOG,8.8,0.2378,0
157.6,7.3,6.2,1,2.3,EXPRESS,19.64,23.31,CLEAR,13.9,0.6977,1
85.7,8.1,4.7,1,17.3,PASSENGER,15.39,15.31,CLEAR,17.4,0.6711,1
123.2,8.6,5.9,1,2.4,EXPRESS,10.18,4.24,CLEAR,17.1,0.6653,0
64.0,6.3,0.4,1,10.2,FREIGHT,24.11,13.29,STORM,21.2,0.7591,0
151.6,7.6,5.8,1,4.2,EXPRESS,21.71,21.17,CLEAR,13.9,0.552,0
157.5,0.7,0.7,0,27.5,EXPRESS,20.08,13.48,CLEAR,0.0,0.0608,0
44.6,2.5,1.9,0,19.4,FREIGHT,23.85,3.18,CLEAR,10.5,0.0817,0
99.9,17.0,12.9,0,20.6,PASSENGER,6.13,6.89,RAIN,19.8,0.2432,0
39.5,7.9,3.1,0,25.8,FREIGHT,15.14,5.4,CLEAR,14.3,0.1503,0
128.2,24.9,15.4,0,22.4,EXPRESS,13.32,3.02,CLEAR,21.6,0.337,1
69.0,2.6,0.4,1,5.0,PASSENGER,30.88,7.85,RAIN,11.6,0.6154,1
77.4,4.9,2.9,0,19.1,PASSENGER,1.91,15.87,CLEAR,8.5,0.2225,0
106.6,1.4,0.3,0,29.4,PASSENGER,11.64,9.18,RAIN,6.3,0.1086,0
67.3,11.2,4.5,1,7.6,PASSENGER,36.77,10.65,STORM,25.5,0.7918,1
91.6,5.6,0.4,1,19.2,PASSENGER,12.36,7.7,STORM,21.0,0.6184,0
89.6,2.3,0.9,0,17.6,PASSENGER,6.5,23.87,CLEAR,5.9,0.0951,1
98.5,2.2,1.3,0,12.7,EXPRESS,30.42,14.07,CLEAR,4.3,0.0744,0
76.3,10.2,6.2,0,28.7,PASSENGER,2.39,20.01,CLEAR,16.7,0.4321,1
129.4,0.9,0.8,1,11.7,EXPRESS,17.34,10.59,RAIN,9.6,0.4126,1
69.4,16.5,8.4,1,4.2,PASSENGER,34.29,4.05,CLEAR,23.7,0.8292,1
146.0,2.3,0.6,0,28.9,EXPRESS,38.19,20.32,CLEAR,0.3,0.0514,0
108.6,2.0,0.2,0,22.3,PASSENGER,10.34,18.32,RAIN,5.6,0.0841,0
70.7,6.1,2.3,0,11.3,PASSENGER,12.2,7.92,FOG,14.9,0.1979,0
103.1,18.7,17.5,0,9.5,EXPRESS,22.91,14.55,CLEAR,23.0,0.3148,0
121.8,1.5,0.5,0,27.9,EXPRESS,9.45,2.24,CLEAR,1.3,0.0897,0
142.3,9.2,0.5,1,9.3,EXPRESS,6.45,0.63,FOG,14.0,0.7259,0
74.1,18.5,6.3,0,16.8,PASSENGER,17.33,19.58,CLEAR,21.0,0.2531,0
30.9,3.6,1.7,1,7.6,FREIGHT,3.35,22.61,CLEAR,14.8,0.8123,0
127.9,8.2,5.7,0,29.9,EXPRESS,35.82,8.26,RAIN,6.6,0.0996,0
107.8,3.3,1.0,1,23.4,PASSENGER,13.7,14.34,CLEAR,9.9,0.4324,1
117.4,4.4,2.8,0,17.7,EXPRESS,13.78,17.21,RAIN,7.7,0.1094,1
81.0,10.5,1.4,0,22.8,PASSENGER,31.76,17.91,STORM,21.8,0.2623,0
73.6,3.5,2.7,0,27.6,FREIGHT,13.99,11.55,RAIN,7.9,0.1427,0
138.6,8.4,6.6,0,28.9,EXPRESS,30.56,14.72,CLEAR,8.0,0.1091,0
96.0,13.3,6.5,0,23.9,PASSENGER,7.66,15.77,RAIN,15.9,0.2136,0
129.4,4.9,3.3,0,25.7,EXPRESS,21.4,2.48,CLEAR,4.2,0.0619,0
158.2,18.2,11.9,1,12.8,EXPRESS,30.86,15.48,CLEAR,18.8,0.6674,1
138.2,2.3,1.4,1,12.7,EXPRESS,18.27,12.26,RAIN,7.6,0.4358,0
152.7,10.8,1.2,0,24.5,EXPRESS,3.34,9.08,CLEAR,10.0,0.2245,0
95.0,9.0,4.3,0,23.1,PASSENGER,29.61,6.28,CLEAR,10.1,0.1227,1
96.8,12.2,4.4,0,27.2,PASSENGER,20.02,15.31,CLEAR,14.3,0.1937,0
74.5,9.3,0.2,1,5.3,PASSENGER,13.0,4.0,CLEAR,16.6,0.8015,1
111.2,5.3,4.2,0,21.2,EXPRESS,39.72,19.46,CLEAR,3.6,0.119,0
144.8,3.3,2.1,0,20.0,EXPRESS,35.1,4.12,CLEAR,1.4,0.0552,0
74.8,10.8,6.2,0,24.3,PASSENGER,1.99,18.52,RAIN,19.8,0.3331,0
55.3,14.2,7.4,1,2.2,FREIGHT,23.95,19.62,RAIN,26.8,0.7622,1
107.5,4.6,3.6,0,25.0,EXPRESS,14.51,22.55,CLEAR,4.1,0.1662,0
66.8,7.4,0.0,1,10.8,FREIGHT,1.98,11.12,CLEAR,14.2,0.8852,1
65.5,6.2,4.6,1,21.1,PASSENGER,0.95,1.53,FOG,22.1,0.8837,1
101.5,12.4,6.2,1,19.1,PASSENGER,23.56,16.26,FOG,23.5,0.6445,0
90.1,3.7,1.3,1,14.0,PASSENGER,13.15,6.78,CLEAR,12.3,0.4511,1
103.1,5.5,2.8,0,22.8,EXPRESS,28.28,2.23,RAIN,11.2,0.0811,0
127.9,12.8,15.2,0,28.9,EXPRESS,18.45,20.54,CLEAR,15.4,0.1099,0
74.1,2.0,1.6,0,10.7,PASSENGER,30.78,3.35,CLEAR,6.4,0.1229,0
112.6,2.4,1.1,0,22.8,EXPRESS,32.62,12.15,CLEAR,2.4,0.052,0
45.8,3.1,1.1,1,10.5,FREIGHT,26.46,18.92,CLEAR,16.3,0.5586,1
63.2,5.2,3.7,0,25.6,PASSENGER,17.01,4.78,CLEAR,10.3,0.0911,0
159.0,15.1,13.5,0,14.0,EXPRESS,39.54,21.52,CLEAR,11.3,0.1035,1
61.6,6.5,4.2,1,14.3,PASSENGER,12.61,7.96,CLEAR,17.3,0.5435,1
136.4,2.8,1.6,0,23.5,EXPRESS,20.83,9.51,CLEAR,1.2,0.0473,0
78.6,12.2,4.6,0,15.6,PASSENGER,21.06,3.16,RAIN,18.9,0.173,0
92.3,8.1,4.4,1,9.1,PASSENGER,17.42,15.47,RAIN,15.1,0.6694,1
46.0,4.3,4.1,0,29.9,FREIGHT,5.3,11.89,CLEAR,11.9,0.201,0
93.7,5.9,0.8,0,19.2,PASSENGER,14.48,23.38,CLEAR,8.1,0.1098,0
96.5,18.1,4.5,0,19.9,PASSENGER,9.0,16.76,CLEAR,19.0,0.2423,1
94.5,11.6,2.5,1,19.9,PASSENGER,36.04,18.22,RAIN,19.4,0.5147,0
35.1,5.5,0.1,0,26.7,FREIGHT,26.39,4.78,CLEAR,11.5,0.1247,0
136.0,6.2,3.5,1,6.7,EXPRESS,11.87,17.11,CLEAR,11.6,0.5382,0
109.6,20.5,20.4,1,3.2,EXPRESS,22.85,13.38,RAIN,31.6,0.8034,1
92.0,5.2,1.9,1,12.5,EXPRESS,34.2,9.69,CLEAR,12.5,0.4247,0
119.0,17.9,15.2,0,17.6,EXPRESS,37.41,18.78,CLEAR,21.3,0.1526,1
81.7,1.4,0.5,1,9.6,PASSENGER,3.46,23.49,CLEAR,7.2,0.6046,0
83.4,8.4,5.9,0,21.1,PASSENGER,31.58,2.27,CLEAR,12.9,0.1453,1
95.2,2.0,0.5,1,3.6,PASSENGER,38.67,18.93,CLEAR,11.2,0.5068,1
111.6,4.3,1.4,0,24.0,EXPRESS,18.96,22.07,CLEAR,6.0,0.0627,0
75.8,4.7,3.8,0,22.0,PASSENGER,39.82,7.56,CLEAR,9.9,0.1028,0
94.2,5.8,4.0,1,7.6,EXPRESS,38.3,8.71,CLEAR,14.8,0.5063,0
94.3,12.0,6.7,0,10.0,PASSENGER,26.45,19.07,CLEAR,13.8,0.1286,0
88.4,4.4,4.3,0,24.5,PASSENGER,33.98,22.89,CLEAR,6.2,0.1525,0
114.5,13.4,4.1,1,23.5,EXPRESS,12.21,22.53,CLEAR,18.5,0.6914,0
139.4,10.9,11.0,0,24.7,EXPRESS,36.74,1.34,CLEAR,13.3,0.1379,0
127.6,2.9,2.7,1,10.7,EXPRESS,23.88,20.91,CLEAR,7.4,0.42,1
51.1,1.4,1.1,0,29.1,FREIGHT,20.63,14.07,CLEAR,5.2,0.0846,0
53.0,2.1,0.8,1,21.9,FREIGHT,33.51,10.11,CLEAR,13.8,0.4175,0
91.8,2.5,2.3,1,3.4,PASSENGER,35.64,20.29,RAIN,11.7,0.5511,1
136.2,12.6,5.6,0,15.1,EXPRESS,28.2,19.21,CLEAR,11.8,0.1293,0
74.4,4.3,0.2,0,20.4,PASSENGER,1.49,12.22,RAIN,7.3,0.1551,0
67.0,7.2,0.6,1,6.3,PASSENGER,24.09,9.86,CLEAR,15.9,0.7048,1
67.8,3.1,0.5,0,27.2,PASSENGER,32.96,11.34,RAIN,8.7,0.1138,1
134.8,6.1,4.0,0,23.0,EXPRESS,22.04,7.64,CLEAR,4.6,0.071,0
151.1,2.0,1.3,1,3.8,EXPRESS,37.43,16.33,CLEAR,6.8,0.6331,0
80.5,3.6,0.8,0,27.5,PASSENGER,35.94,21.41,CLEAR,7.4,0.1028,1
101.9,6.1,4.0,0,13.0,EXPRESS,21.42,6.01,CLEAR,7.2,0.1378,0
143.0,7.2,6.4,1,14.4,EXPRESS,16.45,19.81,CLEAR,9.6,0.5065,1
148.3,10.1,1.8,0,23.8,EXPRESS,2.68,8.66,CLEAR,9.6,0.2278,0
104.0,7.2,3.9,0,19.9,PASSENGER,25.49,3.16,CLEAR,8.2,0.0614,0
57.3,6.0,0.5,1,14.0,FREIGHT,11.01,0.97,CLEAR,16.0,0.6071,1
68.7,12.3,12.3,1,8.9,FREIGHT,26.9,11.5,RAIN,21.3,0.7084,1
60.8,2.9,1.8,1,16.2,PASSENGER,32.05,13.64,RAIN,17.8,0.6186,1
65.4,37.9,27.0,0,18.0,PASSENGER,16.64,0.14,CLEAR,43.4,0.5501,0
96.5,22.0,17.3,0,19.5,EXPRESS,1.12,15.66,FOG,23.5,0.6863,1
95.6,9.9,6.8,0,18.7,PASSENGER,34.68,12.44,FOG,13.2,0.237,0
94.9,1.6,0.1,0,19.1,EXPRESS,22.19,23.94,CLEAR,2.5,0.1097,0
84.8,3.2,3.5,0,15.1,PASSENGER,12.93,2.51,CLEAR,10.3,0.1335,0
123.1,1.9,0.4,1,17.5,EXPRESS,25.53,16.92,RAIN,13.1,0.4899,1
111.7,9.7,10.1,1,9.7,EXPRESS,27.14,5.21,RAIN,19.0,0.7012,1
150.9,7.3,7.0,1,6.0,EXPRESS,6.32,4.95,CLEAR,13.4,0.6303,0
101.9,23.5,16.1,1,18.8,EXPRESS,26.03,0.45,CLEAR,32.2,0.7205,0
114.7,6.2,4.2,1,2.8,EXPRESS,11.82,0.16,RAIN,13.4,0.7322,1
144.2,3.8,3.3,0,3.4,EXPRESS,32.24,4.48,CLEAR,4.4,0.0739,0
31.4,5.3,3.3,0,8.5,FREIGHT,37.69,4.21,RAIN,14.7,0.2883,0
93.6,6.0,2.2,1,7.0,PASSENGER,4.56,0.01,CLEAR,16.2,0.6468,1
100.8,3.3,2.8,0,12.2,PASSENGER,36.74,17.21,RAIN,11.4,0.0975,0
72.0,6.0,4.5,0,12.1,FREIGHT,36.19,12.09,RAIN,16.6,0.1016,0
69.4,14.0,12.2,1,4.8,FREIGHT,14.04,9.51,FOG,28.8,0.8831,0
76.0,11.3,4.1,0,8.5,PASSENGER,1.64,2.49,CLEAR,15.8,0.4471,1
56.4,9.8,8.8,0,1.6,FREIGHT,26.7,8.01,CLEAR,19.1,0.3866,1
95.4,7.1,8.9,0,11.5,EXPRESS,14.12,11.29,CLEAR,10.7,0.1672,0
108.1,4.9,3.3,0,24.2,EXPRESS,8.07,23.95,CLEAR,8.3,0.114,0
64.7,4.3,1.9,1,9.1,PASSENGER,4.79,12.25,CLEAR,15.9,0.7087,0
75.8,5.0,4.6,0,19.8,PASSENGER,8.24,0.47,RAIN,11.8,0.1331,0
103.8,9.6,2.7,0,4.3,PASSENGER,9.88,4.99,CLEAR,10.4,0.184,0
114.3,0.6,0.4,1,1.9,EXPRESS,31.94,8.51,CLEAR,13.6,0.6645,0
129.3,2.2,2.1,0,15.7,EXPRESS,31.46,10.94,FOG,6.1,0.0654,0
81.7,29.0,23.1,1,14.7,PASSENGER,20.03,16.18,CLEAR,37.9,0.8069,1
122.1,3.7,0.2,1,7.0,EXPRESS,22.36,14.17,CLEAR,10.6,0.6442,1
108.5,8.8,5.4,0,9.7,PASSENGER,36.75,12.22,RAIN,10.7,0.1097,0
74.8,6.9,8.3,1,2.4,PASSENGER,36.37,20.11,CLEAR,17.6,0.8233,1
91.4,11.1,4.7,0,24.2,PASSENGER,33.23,4.71,CLEAR,12.3,0.114,0
81.0,4.8,3.8,0,10.1,PASSENGER,15.28,1.87,CLEAR,6.9,0.0849,0
32.8,7.9,5.5,0,7.8,FREIGHT,14.98,20.12,FOG,19.2,0.3835,1
84.5,2.5,2.5,0,24.4,PASSENGER,35.57,11.09,RAIN,3.3,0.1155,1
100.7,8.2,0.4,1,2.6,PASSENGER,37.1,13.28,CLEAR,15.4,0.7144,1
64.9,15.8,14.8,0,9.6,PASSENGER,32.04,20.1,RAIN,19.4,0.2037,1
94.9,7.0,2.5,0,9.0,EXPRESS,30.41,22.7,CLEAR,9.0,0.132,0
100.8,4.8,4.9,0,9.0,EXPRESS,22.55,13.25,CLEAR,7.2,0.0418,0
143.5,6.5,3.4,1,1.8,EXPRESS,13.86,19.49,STORM,21.0,0.8427,1
96.2,2.8,0.3,0,28.1,PASSENGER,10.0,13.07,CLEAR,5.3,0.067,0
88.3,12.1,13.7,0,26.1,PASSENGER,6.04,0.8,RAIN,15.9,0.3533,0
51.1,7.4,7.1,0,13.3,FREIGHT,29.26,22.94,FOG,16.2,0.2632,0
